frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
20.00,4.61,4.61,-1.49,-1.49,1.58,0.25,6.20,6.19,6.11
20.20,4.57,4.57,-1.53,-1.53,1.55,0.25,6.12,6.12,6.11
20.40,4.56,4.56,-1.54,-1.55,1.51,0.25,6.08,6.07,6.11
20.61,4.55,4.56,-1.55,-1.54,1.48,0.25,6.03,6.04,6.10
20.81,4.59,4.59,-1.51,-1.51,1.44,0.25,6.04,6.04,6.10
21.02,4.64,4.64,-1.46,-1.46,1.41,0.25,6.05,6.05,6.10
21.23,4.70,4.71,-1.40,-1.40,1.37,0.25,6.08,6.08,6.10
21.44,4.77,4.77,-1.33,-1.33,1.34,0.25,6.11,6.11,6.10
21.66,4.84,4.84,-1.26,-1.26,1.28,0.25,6.13,6.12,6.10
21.87,4.89,4.89,-1.21,-1.21,1.24,0.25,6.13,6.13,6.10
22.09,4.92,4.93,-1.17,-1.17,1.20,0.25,6.12,6.12,6.10
22.31,4.94,4.94,-1.15,-1.15,1.17,0.25,6.12,6.12,6.10
22.54,4.95,4.95,-1.14,-1.15,1.16,0.25,6.11,6.10,6.10
22.76,4.94,4.95,-1.15,-1.15,1.14,0.25,6.09,6.09,6.10
22.99,4.94,4.94,-1.15,-1.15,1.14,0.25,6.08,6.08,6.09
23.22,4.94,4.94,-1.15,-1.15,1.13,0.24,6.07,6.07,6.09
23.45,4.95,4.96,-1.14,-1.13,1.11,0.24,6.07,6.07,6.09
23.69,4.98,4.98,-1.11,-1.11,1.10,0.24,6.08,6.08,6.09
23.92,5.01,5.01,-1.08,-1.08,1.08,0.24,6.09,6.09,6.09
24.16,5.04,5.04,-1.04,-1.05,1.06,0.24,6.10,6.10,6.09
24.40,5.06,5.06,-1.02,-1.03,1.04,0.24,6.10,6.10,6.09
24.65,5.07,5.08,-1.01,-1.01,1.02,0.23,6.09,6.10,6.08
24.89,5.08,5.08,-1.00,-1.00,1.01,0.23,6.09,6.09,6.08
25.14,5.09,5.09,-0.99,-0.99,1.00,0.23,6.09,6.08,6.08
25.39,5.09,5.09,-0.99,-0.99,0.99,0.23,6.08,6.08,6.08
25.65,5.09,5.10,-0.99,-0.98,0.98,0.22,6.07,6.07,6.08
25.91,5.10,5.10,-0.97,-0.98,0.96,0.22,6.07,6.07,6.08
26.16,5.11,5.12,-0.96,-0.96,0.95,0.22,6.06,6.07,6.07
26.43,5.13,5.14,-0.94,-0.94,0.93,0.21,6.07,6.07,6.07
26.69,5.16,5.16,-0.91,-0.91,0.91,0.21,6.07,6.07,6.07
26.96,5.18,5.18,-0.89,-0.89,0.89,0.21,6.07,6.07,6.07
27.23,5.20,5.21,-0.86,-0.86,0.86,0.20,6.06,6.07,6.07
27.50,5.23,5.23,-0.83,-0.83,0.83,0.20,6.07,6.06,6.06
27.77,5.25,5.25,-0.81,-0.81,0.81,0.19,6.06,6.06,6.06
