frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
7989.08,-2.94,-4.71,-5.23,-7.10,7.11,3.97,4.17,2.39,2.29
8068.98,-3.54,-5.00,-5.58,-7.25,7.25,4.11,3.72,2.25,2.04
8149.67,-4.17,-5.30,-5.97,-7.39,7.40,4.24,3.23,2.10,1.80
8231.16,-4.90,-5.59,-6.46,-7.54,7.54,4.38,2.64,1.95,1.56
8313.47,-5.63,-5.88,-6.94,-7.67,7.67,4.52,2.04,1.79,1.31
8396.61,-6.50,-6.18,-7.57,-7.80,7.81,4.67,1.31,1.63,1.08
8480.57,-7.37,-6.47,-8.21,-7.93,7.93,4.81,0.56,1.46,0.84
8565.38,-8.17,-6.76,-8.77,-8.05,8.06,4.96,-0.11,1.29,0.60
8651.03,-8.94,-7.05,-9.31,-8.17,8.17,5.11,-0.77,1.12,0.37
8737.54,-9.70,-7.34,-9.83,-8.28,8.28,5.26,-1.42,0.94,0.13
8824.92,-10.45,-7.62,-10.35,-8.38,8.38,5.41,-2.06,0.76,-0.10
8913.17,-11.20,-7.90,-10.87,-8.47,8.48,5.56,-2.72,0.57,-0.33
9002.30,-11.93,-8.18,-11.37,-8.56,8.55,5.72,-3.37,0.38,-0.56
9092.32,-12.65,-8.44,-11.87,-8.63,8.62,5.87,-4.03,0.18,-0.78
9183.25,-13.32,-8.69,-12.31,-8.68,8.66,6.03,-4.66,-0.03,-1.01
9275.08,-13.97,-8.93,-12.73,-8.71,8.69,6.19,-5.28,-0.23,-1.24
9367.83,-14.58,-9.15,-13.12,-8.73,8.71,6.35,-5.87,-0.44,-1.46
9461.51,-15.12,-9.36,-13.44,-8.73,8.71,6.51,-6.41,-0.65,-1.68
9556.12,-15.65,-9.56,-13.75,-8.72,8.71,6.67,-6.94,-0.85,-1.90
9651.68,-16.08,-9.76,-13.97,-8.71,8.71,6.83,-7.37,-1.04,-2.11
9748.20,-16.50,-9.97,-14.17,-8.71,8.73,6.99,-7.77,-1.25,-2.33
9845.68,-16.82,-10.21,-14.27,-8.72,8.76,7.15,-8.06,-1.45,-2.55
9944.14,-17.12,-10.46,-14.36,-8.77,8.81,7.31,-8.31,-1.66,-2.75
10043.58,-17.32,-10.75,-14.36,-8.84,8.88,7.47,-8.44,-1.86,-2.96
10144.02,-17.41,-11.03,-14.23,-8.97,8.97,7.62,-8.43,-2.06,-3.17
10245.46,-17.50,-11.32,-14.11,-9.10,9.09,7.78,-8.41,-2.23,-3.39
10347.91,-17.52,-11.61,-13.92,-9.23,9.21,7.93,-8.31,-2.40,-3.59
10451.39,-17.53,-11.90,-13.72,-9.36,9.35,8.09,-8.18,-2.55,-3.81
10555.91,-17.45,-12.19,-13.43,-9.50,9.49,8.23,-7.96,-2.70,-4.01
10661.46,-17.33,-12.49,-13.11,-9.63,9.63,8.37,-7.70,-2.86,-4.21
10768.08,-17.13,-12.78,-12.72,-9.77,9.77,8.51,-7.36,-3.01,-4.41
10875.76,-16.85,-13.08,-12.23,-9.91,9.91,8.64,-6.94,-3.17,-4.62
10984.52,-16.54,-13.38,-11.72,-10.04,10.04,8.77,-6.50,-3.34,-4.82
11094.36,-16.07,-13.68,-11.06,-10.18,10.18,8.89,-5.89,-3.50,-5.01
11205.31,-15.61,-13.98,-10.40,-10.32,10.32,8.99,-5.29,-3.66,-5.21
11317.36,-15.12,-14.29,-9.72,-10.46,10.46,9.10,-4.66,-3.83,-5.40
11430.53,-14.63,-14.59,-9.04,-10.60,10.60,9.18,-4.03,-3.99,-5.59
11544.84,-14.21,-14.90,-8.44,-10.74,10.74,9.26,-3.47,-4.16,-5.77
11660.29,-13.85,-15.21,-7.90,-10.88,10.88,9.33,-2.97,-4.33,-5.95
11776.89,-13.54,-15.52,-7.42,-11.02,11.02,9.38,-2.51,-4.49,-6.12
11894.66,-13.39,-15.83,-7.10,-11.17,11.17,9.42,-2.22,-4.66,-6.29
12013.60,-13.24,-16.14,-6.78,-11.31,11.31,9.45,-1.93,-4.83,-6.45
12133.74,-13.13,-16.46,-6.51,-11.46,11.46,9.45,-1.67,-5.00,-6.61
12255.08,-13.03,-16.78,-6.26,-11.60,11.60,9.45,-1.43,-5.17,-6.77
12377.63,-13.04,-17.09,-6.12,-11.75,11.75,9.42,-1.29,-5.35,-6.92
12501.41,-13.15,-17.41,-6.08,-11.90,11.90,9.39,-1.25,-5.52,-7.07
12626.42,-13.31,-17.74,-6.10,-12.04,12.04,9.33,-1.27,-5.69,-7.20
12752.68,-13.62,-18.06,-6.28,-12.19,12.19,9.26,-1.43,-5.87,-7.34
12880.21,-13.94,-18.38,-6.47,-12.34,12.34,9.17,-1.60,-6.04,-7.47
13009.01,-14.41,-18.71,-6.82,-12.49,12.49,9.07,-1.92,-6.22,-7.59
13139.10,-14.89,-19.04,-7.17,-12.64,12.64,8.95,-2.25,-6.40,-7.72
13270.49,-15.45,-19.37,-7.62,-12.79,12.79,8.83,-2.65,-6.57,-7.82
13403.20,-16.07,-19.70,-8.13,-12.95,12.95,8.68,-3.12,-6.75,-7.94
13537.23,-16.70,-20.03,-8.65,-13.10,13.10,8.53,-3.60,-6.93,-8.05
13672.60,-17.33,-20.37,-9.17,-13.25,13.25,8.36,-4.07,-7.11,-8.16
13809.33,-17.96,-20.70,-9.69,-13.41,13.41,8.19,-4.55,-7.29,-8.27
13947.42,-18.69,-21.04,-10.32,-13.56,13.56,8.00,-5.12,-7.48,-8.37
14086.90,-19.42,-21.38,-10.95,-13.72,13.72,7.81,-5.70,-7.66,-8.47
14227.77,-20.32,-21.72,-11.75,-13.88,13.88,7.61,-6.44,-7.84,-8.57
14370.04,-21.33,-22.07,-12.65,-14.04,14.04,7.40,-7.29,-8.03,-8.68
14513.74,-22.15,-22.41,-13.37,-14.20,14.20,7.19,-7.95,-8.21,-8.78
14658.88,-22.46,-22.76,-13.58,-14.35,14.35,6.97,-8.10,-8.40,-8.88
14805.47,-22.78,-23.10,-13.80,-14.52,14.52,6.75,-8.26,-8.59,-8.98
14953.52,-23.07,-23.45,-13.98,-14.68,14.68,6.53,-8.39,-8.78,-9.08
15103.06,-23.37,-23.80,-14.18,-14.84,14.84,6.30,-8.53,-8.97,-9.19
15254.09,-23.48,-24.16,-14.18,-15.00,15.01,6.07,-8.47,-9.14,-9.30
15406.63,-23.50,-24.51,-14.09,-15.16,15.19,5.84,-8.31,-9.32,-9.41
15560.70,-23.50,-24.87,-13.98,-15.33,15.36,5.61,-8.14,-9.50,-9.51
15716.30,-23.47,-25.22,-13.85,-15.49,15.52,5.38,-7.95,-9.70,-9.62
15873.47,-23.43,-25.58,-13.69,-15.66,15.66,5.15,-7.77,-9.92,-9.73
16032.20,-23.48,-25.94,-13.62,-15.83,15.78,4.92,-7.69,-10.16,-9.86
16192.52,-23.53,-26.30,-13.55,-15.99,15.88,4.69,-7.65,-10.42,-9.98
16354.45,-23.65,-26.67,-13.55,-16.16,15.95,4.46,-7.70,-10.72,-10.10
16517.99,-23.79,-27.03,-13.56,-16.33,16.00,4.24,-7.79,-11.03,-10.22
16683.17,-23.98,-27.40,-13.63,-16.50,16.03,4.01,-7.95,-11.38,-10.35
16850.01,-24.24,-27.77,-13.76,-16.67,16.03,3.79,-8.21,-11.74,-10.48
17018.51,-24.51,-28.14,-13.89,-16.84,16.03,3.57,-8.48,-12.11,-10.62
17188.69,-24.96,-28.51,-14.21,-17.01,16.01,3.36,-8.95,-12.50,-10.75
17360.58,-25.42,-28.89,-14.53,-17.18,16.00,3.14,-9.42,-12.88,-10.88
17534.18,-26.05,-29.26,-15.03,-17.36,16.00,2.93,-10.05,-13.26,-11.02
17709.53,-26.76,-29.64,-15.60,-17.53,16.00,2.73,-10.76,-13.64,-11.15
17886.62,-27.77,-30.02,-16.48,-17.71,16.00,2.52,-11.77,-14.02,-11.29
18065.49,-29.25,-30.40,-17.82,-17.88,16.00,2.33,-13.25,-14.40,-11.43
18246.14,-30.77,-30.78,-19.20,-18.06,16.00,2.13,-14.77,-14.78,-11.57
18428.60,-32.91,-31.16,-21.20,-18.24,16.00,1.95,-16.91,-15.16,-11.71
18612.89,-35.06,-31.55,-23.21,-18.41,16.00,1.76,-19.06,-15.55,-11.85
18799.02,-37.08,-31.93,-25.09,-18.59,16.00,1.59,-21.08,-15.93,-11.99
18987.01,-39.06,-32.32,-26.92,-18.77,16.00,1.42,-23.06,-16.32,-12.14
19176.88,-40.07,-32.71,-27.74,-18.95,16.00,1.26,-24.07,-16.71,-12.33
19368.65,-39.75,-33.10,-27.15,-19.13,16.00,1.10,-23.75,-17.10,-12.60
19562.33,-39.33,-33.49,-26.34,-19.32,16.00,0.95,-23.33,-17.49,-12.99
19757.96,-38.01,-33.89,-24.49,-19.50,16.00,0.81,-22.01,-17.89,-13.52
19955.54,-36.69,-34.28,-22.61,-19.68,16.00,0.66,-20.69,-18.28,-14.08
